time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-31T04:35:09.862Z,28.9395,34.2265,10.0,4.3,mb,22.0,251.0,2.626,1.16,us,us7000np55,2024-10-31T05:01:53.040Z,"44 km WSW of Nuwaybi‘a, Egypt",earthquake,13.27,2.018,0.137,15.0,reviewed,us,us
2024-10-30T17:31:13.980Z,53.911,-166.78,4.24,-0.53,ml,6.0,96.0,0.00604,0.11,av,av93025709,2024-10-31T05:04:33.680Z,"15 km W of Dutch Harbor, Alaska",earthquake,0.39,0.9,0.21328915679398,6.0,reviewed,av,av
2024-10-30T16:38:36.670Z,51.987666666667,178.4735,4.4,1.03,ml,4.0,328.0,0.03148,0.19,av,av93025704,2024-10-31T04:59:37.450Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,2.08,1.11,0.45281039377978,4.0,reviewed,av,av
2024-10-31T05:26:04.810Z,36.3743,-117.157,2.1,1.5,ml,23.0,212.21,0.42,0.2713,nn,nn00887032,2024-10-31T05:28:19.535Z,"28 km WSW of Furnace Creek, California",earthquake,,12.9,0.12,13.0,automatic,nn,nn
2024-10-31T05:19:44.210Z,40.507831573486,-120.63766479492,3.2300000190735,3.1,ml,22.0,95.0,,0.17,nc,nc75081151,2024-10-31T05:30:46.411Z,"10 km NNE of Susanville, CA",earthquake,0.5,2.55999994,0.27,11.0,automatic,nc,nc
2024-10-31T05:11:54.120Z,33.2353333,-116.6488333,11.76,0.6,ml,38.0,53.0,0.03611,0.16,ci,ci40784119,2024-10-31T05:17:37.813Z,"5 km SSW of Warner Springs, CA",earthquake,0.19,0.42,0.153,13.0,automatic,ci,ci
2024-10-30T19:06:01.850Z,52.071,-176.09866666667,-1.77,1.08,ml,5.0,111.0,0.03224,0.26,av,av93337583,2024-10-31T05:29:34.740Z,"42 km ENE of Adak, Alaska",earthquake,0.98,2.05,0.21910774910152,5.0,reviewed,av,av
2024-10-31T05:40:14.980Z,38.803165435791,-122.80916595459,0.97000002861023,1.07,md,15.0,59.0,0.01185,0.02,nc,nc75081156,2024-10-31T05:41:50.651Z,"5 km NW of The Geysers, CA",earthquake,0.22,0.529999971,0.26,16.0,automatic,nc,nc
2024-10-31T05:15:53.433Z,52.3009,159.6162,55.148,4.8,mb,59.0,125.0,0.933,0.86,us,us7000np59,2024-10-31T05:32:59.040Z,"107 km SE of Vilyuchinsk, Russia",earthquake,9.94,7.12,0.075,55.0,reviewed,us,us
2024-10-31T05:48:59.900Z,34.0294991,-116.9899979,8.22,1.62,ml,71.0,27.0,0.0781,0.19,ci,ci40784151,2024-10-31T05:51:12.971Z,"5 km E of Yucaipa, CA",earthquake,0.2,0.62,0.189,26.0,automatic,ci,ci
2024-10-31T05:48:11.260Z,38.835998535156,-122.78932952881,1.7200000286102,0.69,md,8.0,92.0,0.002534,0.01,nc,nc75081171,2024-10-31T05:49:49.329Z,"6 km WNW of Cobb, CA",earthquake,0.51,1.30999994,0.16,9.0,automatic,nc,nc
2024-10-31T05:44:44.982Z,-48.9809,121.1551,11.149,5.0,mb,19.0,131.0,16.303,1.51,us,us7000np5g,2024-10-31T05:54:48.040Z,western Indian-Antarctic Ridge,earthquake,15.21,6.213,0.137,17.0,automatic,us,us
2024-10-31T05:44:34.100Z,35.0941667,-119.0538333,13.17,2.14,ml,61.0,25.0,0.04317,0.24,ci,ci40784143,2024-10-31T05:54:56.490Z,"20 km NW of Grapevine, CA",earthquake,0.2,0.57,0.197,27.0,automatic,ci,ci
2024-10-31T05:44:16.900Z,36.1825,-117.2525,6.26,1.33,ml,13.0,278.0,0.3751,0.13,ci,ci40784135,2024-10-31T05:50:07.006Z,"47 km SW of Furnace Creek, CA",earthquake,4.05,11.4,0.249,13.0,automatic,ci,ci
2024-10-30T20:32:48.170Z,61.316333333333,-152.22966666667,-2.36,0.08,ml,8.0,174.0,0.06247,0.19,av,av93025714,2024-10-31T05:54:46.830Z,"64 km WNW of Beluga, Alaska",earthquake,0.54,1.88,0.24276819679714,8.0,reviewed,av,av
2024-10-30T20:08:40.860Z,60.023833333333,-153.104,2.69,-0.67,ml,4.0,169.0,0.03927,0.05,av,av93337628,2024-10-31T05:46:20.770Z,"61 km ENE of Pedro Bay, Alaska",earthquake,0.45,1.53,0.19173412918926,4.0,reviewed,av,av
2024-10-31T06:15:08.369Z,61.2901,-152.251,7.2,1.3,ml,,,,0.18,ak,ak024e0ikoms,2024-10-31T06:17:35.872Z,"64 km WNW of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-31T06:10:01.730Z,19.189167022705,-155.47332763672,33.369998931885,2.1099999,md,41.0,103.0,0.03521,0.119999997,hv,hv74518352,2024-10-31T06:11:36.310Z,"1 km SSE of Pāhala, Hawaii",earthquake,0.56,0.529999971,0.289999992,19.0,automatic,hv,hv
2024-10-31T06:04:57.670Z,38.82833480835,-122.81549835205,1.8500000238419,0.87,md,13.0,59.0,0.006503,0.02,nc,nc75081181,2024-10-31T06:06:35.830Z,"8 km NNW of The Geysers, CA",earthquake,0.26,0.910000026,0.22,15.0,automatic,nc,nc
2024-10-31T06:02:23.926Z,-18.8898,-177.9106,503.106,5.1,mb,75.0,74.0,3.532,0.66,us,us7000np5i,2024-10-31T06:16:25.040Z,Fiji region,earthquake,13.54,7.946,0.094,37.0,reviewed,us,us
2024-10-31T06:00:49.640Z,38.825832366943,-122.80799865723,2.2400000095367,1.15,md,19.0,49.0,0.002924,0.04,nc,nc75081176,2024-10-31T06:17:18.789Z,"7 km NNW of The Geysers, CA",earthquake,0.23,0.400000006,0.17,21.0,automatic,nc,nc
2024-10-31T05:21:48.005Z,-14.9999,-71.867,126.559,4.5,mb,26.0,152.0,3.447,0.77,us,us7000np5a,2024-10-31T06:34:24.040Z,"39 km SSE of Cayarani, Peru",earthquake,13.7,9.396,0.089,37.0,reviewed,us,us
2024-10-31T07:18:39.690Z,34.0983315,-118.1965027,10.98,1.44,ml,25.0,107.0,0.06302,0.15,ci,ci40784279,2024-10-31T07:20:48.186Z,"2 km S of Highland Park, CA",earthquake,0.47,0.65,0.296,9.0,automatic,ci,ci
2024-10-31T07:15:15.890Z,38.838333129883,-122.80867004394,2.0999999046326,1.04,md,14.0,56.0,0.01431,0.01,nc,nc75081201,2024-10-31T07:16:50.208Z,"8 km WNW of Cobb, CA",earthquake,0.35,0.730000019,0.15,16.0,automatic,nc,nc
2024-10-31T07:10:33.150Z,19.242332458496,-155.35499572754,29.940000534058,1.88,md,31.0,170.0,0.04045,0.119999997,hv,hv74518382,2024-10-31T07:12:12.790Z,"13 km ENE of Pāhala, Hawaii",earthquake,0.6,0.689999998,0.140000001,5.0,automatic,hv,hv
2024-10-31T07:01:19.350Z,32.9451667,-115.5185,6.68,1.32,ml,15.0,136.0,0.05621,0.15,ci,ci40784271,2024-10-31T07:15:15.370Z,"4 km SSE of Brawley, CA",earthquake,0.4,0.65,0.277,16.0,automatic,ci,ci
2024-10-31T06:59:58.900Z,38.864498138428,-123.25133514404,0.059999998658895,2.27,md,30.0,112.0,0.08863,0.08,nc,nc75081196,2024-10-31T07:07:16.162Z,"19 km SSE of Boonville, CA",earthquake,0.22,3.03999996,0.13,26.0,automatic,nc,nc
2024-10-31T06:57:01.260Z,19.242000579834,-155.37966918945,32.459999084473,2.03,ml,49.0,148.0,0.01743,0.159999996,hv,hv74518362,2024-10-31T06:59:52.910Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.49,0.569999993,0.17,3.0,automatic,hv,hv
2024-10-31T07:30:37.539Z,63.4041,-151.3537,0.0,1.7,ml,,,,1.1,ak,ak024e0j9e87,2024-10-31T07:33:22.094Z,"23 km SE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-31T07:25:08.292Z,59.897,-152.8373,102.2,1.9,ml,,,,0.16,ak,ak024e0j89e5,2024-10-31T07:27:17.047Z,"57 km WNW of Anchor Point, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-10-31T08:12:01.102Z,63.5538,-147.3237,6.2,1.8,ml,,,,0.39,ak,ak024e0jqw4u,2024-10-31T08:14:32.022Z,"81 km ESE of Denali Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-31T07:56:11.000Z,38.82833480835,-122.81500244141,1.7300000190735,0.5,md,11.0,83.0,0.006257,0.01,nc,nc75081211,2024-10-31T08:17:18.660Z,"8 km NNW of The Geysers, CA",earthquake,0.34,0.629999995,0.27,11.0,automatic,nc,nc
2024-10-31T08:39:51.400Z,38.82816696167,-122.81549835205,1.8300000429153,1.08,md,13.0,61.0,0.006376,0.01,nc,nc75081231,2024-10-31T08:41:29.795Z,"8 km NNW of The Geysers, CA",earthquake,0.26,0.75,0.09,15.0,automatic,nc,nc
2024-10-31T08:28:45.862Z,36.6474,-117.087,10.6,1.0,ml,12.0,260.79,0.329,0.2573,nn,nn00887036,2024-10-31T08:30:48.899Z,"30 km NW of Furnace Creek, California",earthquake,,1.4,0.45,9.0,automatic,nn,nn
2024-10-31T08:26:32.824Z,36.57,-117.1018,7.3,0.5,ml,8.0,267.71,0.414,0.1405,nn,nn00887035,2024-10-31T08:29:57.623Z,"26 km WNW of Furnace Creek, California",earthquake,,185.7,0.51,4.0,automatic,nn,nn
2024-10-31T09:01:06.980Z,19.241832733154,-155.38034057617,32.180000305176,1.82000005,md,42.0,147.0,0.01678,0.170000002,hv,hv74518407,2024-10-31T09:02:51.710Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.59,0.680000007,0.219999999,5.0,automatic,hv,hv
2024-10-31T08:52:51.771Z,-49.9162,126.9749,10.903,4.7,mb,30.0,112.0,15.656,0.62,us,us7000np5x,2024-10-31T09:09:31.040Z,western Indian-Antarctic Ridge,earthquake,13.26,5.047,0.104,28.0,reviewed,us,us
2024-10-31T09:28:56.900Z,32.9020004,-116.2624969,8.08,1.56,ml,14.0,147.0,0.1427,0.2,ci,ci40784431,2024-10-31T09:31:31.274Z,"26 km ENE of Pine Valley, CA",earthquake,0.61,2.55,0.389,15.0,automatic,ci,ci
2024-10-31T09:30:52.694Z,59.9367,-152.9299,104.4,2.0,ml,,,,0.91,ak,ak024e0kgam3,2024-10-31T09:34:04.645Z,"64 km WNW of Anchor Point, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-31T09:58:08.580Z,38.792331695557,-122.77616882324,1.5299999713898,1.13,md,19.0,78.0,0.00922,0.03,nc,nc75081241,2024-10-31T10:17:19.509Z,"2 km NW of The Geysers, CA",earthquake,0.24,0.469999999,0.2,20.0,automatic,nc,nc
2024-10-31T10:26:39.340Z,38.812168121338,-122.79650115967,3.2699999809265,0.74,md,8.0,120.0,0.004297,0.01,nc,nc75081246,2024-10-31T10:28:15.447Z,"5 km NNW of The Geysers, CA",earthquake,0.58,1.75,0.09,10.0,automatic,nc,nc
2024-10-31T10:48:31.390Z,34.5098343,-118.8651657,11.71,1.86,ml,23.0,66.0,0.05238,0.2,ci,ci40784607,2024-10-31T10:50:36.211Z,"12 km NNW of Piru, CA",earthquake,0.51,1.25,0.228,27.0,automatic,ci,ci
2024-10-31T10:48:28.880Z,34.5373344,-118.8856659,6.78,1.18,ml,30.0,41.0,0.06333,0.28,ci,ci40784599,2024-10-31T10:50:31.368Z,"16 km N of Fillmore, CA",earthquake,0.45,1.17,0.208,8.0,automatic,ci,ci
2024-10-31T10:42:44.200Z,33.6803333,-116.6988333,15.79,0.76,ml,53.0,32.0,0.02379,0.18,ci,ci40784591,2024-10-31T10:48:56.123Z,"7 km SSE of Idyllwild, CA",earthquake,0.17,0.3,0.139,26.0,automatic,ci,ci
2024-10-31T10:54:10.320Z,38.798168182373,-122.7851638794,3.6099998950958,0.36,md,13.0,86.0,0.005427,0.02,nc,nc75081251,2024-10-31T10:55:45.956Z,"3 km NW of The Geysers, CA",earthquake,0.41,1.15999997,0.18,15.0,automatic,nc,nc
2024-10-31T10:50:07.100Z,34.5156667,-118.8733333,10.22,1.25,ml,52.0,24.0,0.05102,0.28,ci,ci40784615,2024-10-31T10:57:05.952Z,"13 km NNW of Piru, CA",earthquake,0.25,0.67,0.182,32.0,automatic,ci,ci
2024-10-31T11:12:41.632Z,64.0859,-148.0433,13.6,1.6,ml,,,,0.39,ak,ak024e0lja2r,2024-10-31T11:14:54.235Z,"51 km ENE of Healy, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-10-31T11:07:07.460Z,38.799167633057,-122.77749633789,3.3699998855591,1.28,md,25.0,68.0,0.0101,0.03,nc,nc75081256,2024-10-31T11:09:50.079Z,"3 km NNW of The Geysers, CA",earthquake,0.27,0.479999989,0.22,24.0,automatic,nc,nc
2024-10-31T11:26:20.993Z,60.2914,-143.3141,15.6,1.6,ml,,,,0.75,ak,ak024e0lm8ib,2024-10-31T11:28:41.191Z,"129 km S of McCarthy, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-10-31T11:43:01.150Z,36.0288333,-117.82,1.16,0.83,ml,22.0,57.0,0.04452,0.17,ci,ci40784639,2024-10-31T11:48:44.017Z,"12 km E of Coso Junction, CA",earthquake,0.18,0.26,0.138,13.0,automatic,ci,ci
2024-10-31T11:32:52.510Z,34.1908333,-116.8271667,7.03,0.91,ml,42.0,58.0,0.1053,0.15,ci,ci40784631,2024-10-31T11:39:08.516Z,"8 km SSE of Big Bear City, CA",earthquake,0.17,0.6,0.122,20.0,automatic,ci,ci
2024-10-31T08:35:10.040Z,18.071666666667,-65.714,13.16,2.37,md,7.0,175.0,0.1461,0.18,pr,pr71464288,2024-10-31T11:47:47.870Z,"11 km SSE of Punta Santiago, Puerto Rico",earthquake,1.15,0.74,0.17306654268346,7.0,reviewed,pr,pr
2024-10-31T12:43:16.220Z,34.5401649,-118.8761673,4.18,1.42,ml,21.0,56.0,0.06936,0.21,ci,ci40784647,2024-10-31T12:45:18.652Z,"16 km NNW of Piru, CA",earthquake,0.41,1.04,0.245,8.0,automatic,ci,ci
2024-10-31T12:25:55.889Z,36.6259,-117.1121,2.2,1.2,ml,21.0,188.19,0.344,0.2335,nn,nn00887038,2024-10-31T12:28:11.159Z,"30 km NW of Furnace Creek, California",earthquake,,5.7,0.26,12.0,automatic,nn,nn
2024-10-31T13:11:56.530Z,19.133167266846,-155.50450134277,35.220001220703,2.04999995,md,39.0,162.0,0.04578,0.159999996,hv,hv74518477,2024-10-31T13:13:39.490Z,"8 km SSW of Pāhala, Hawaii",earthquake,0.51,0.629999995,0.0700000003,7.0,automatic,hv,hv
2024-10-31T13:11:18.980Z,38.795833587646,-122.81066894531,3.079999923706,1.06,md,26.0,74.0,0.009564,0.02,nc,nc75081301,2024-10-31T13:12:55.797Z,"5 km NW of The Geysers, CA",earthquake,0.23,0.400000006,0.1,25.0,automatic,nc,nc
2024-10-31T13:09:05.720Z,19.125,-155.49099731445,33.959999084473,1.98000002,md,21.0,180.0,0.06895,0.159999996,hv,hv74518472,2024-10-31T13:10:41.140Z,"8 km S of Pāhala, Hawaii",earthquake,0.9,1.13,0.330000013,4.0,automatic,hv,hv
2024-10-31T13:08:43.550Z,37.558166503906,-118.86616516113,6.0300002098083,1.39,md,14.0,166.0,0.04334,0.03,nc,nc75081296,2024-10-31T13:10:20.867Z,"13 km SE of Mammoth Lakes, CA",earthquake,0.6,1.30999994,0.17,14.0,automatic,nc,nc
2024-10-31T13:08:20.718Z,36.5972,-117.145,0.5,1.2,ml,18.0,226.42,0.367,0.2663,nn,nn00887041,2024-10-31T13:10:31.026Z,"30 km WNW of Furnace Creek, California",earthquake,,34.3,0.18,13.0,automatic,nn,nn
2024-10-31T13:06:52.450Z,38.840831756592,-122.81050109863,2.2300000190735,0.77,md,12.0,61.0,0.01593,0.01,nc,nc75081291,2024-10-31T13:08:30.575Z,"8 km WNW of Cobb, CA",earthquake,0.34,0.949999988,0.57,13.0,automatic,nc,nc
2024-10-31T13:01:23.570Z,44.359166666667,-110.32083333333,6.9,2.03,ml,24.0,80.0,0.04156,0.2,uu,uu80085746,2024-10-31T13:19:19.620Z,"70 km ESE of West Yellowstone, Montana",earthquake,0.46,0.68,0.095744630145934,3.0,reviewed,uu,uu
2024-10-31T12:58:38.520Z,33.8853333,-116.7573333,16.77,0.46,ml,17.0,115.0,0.06143,0.16,ci,ci37687516,2024-10-31T13:13:56.002Z,"4 km SE of Cabazon, CA",earthquake,0.43,0.84,0.106,9.0,reviewed,ci,ci
2024-10-31T12:58:26.650Z,33.8826667,-116.7521667,15.4,0.9,ml,26.0,94.0,0.06173,0.16,ci,ci40784655,2024-10-31T13:13:49.784Z,"5 km SE of Cabazon, CA",earthquake,0.26,0.61,0.13,7.0,reviewed,ci,ci
2024-10-31T11:42:34.870Z,35.8663333,-117.7055,13.76,-0.05,ml,6.0,101.0,0.07518,0.14,ci,ci37687508,2024-10-31T13:02:37.455Z,"20 km ESE of Little Lake, CA",earthquake,0.57,1.15,0.124,3.0,reviewed,ci,ci
2024-10-31T10:56:34.492Z,32.769,-100.668,5.8838,2.5,ml,24.0,49.0,0.1,0.1,tx,tx2024vkgp,2024-10-31T13:02:37.315Z,"17 km NNE of Hermleigh, Texas",earthquake,0.56089595959193,1.0183459934554,0.1,53.0,reviewed,tx,tx
2024-10-31T10:06:28.565Z,32.145,-101.067,8.1299,1.7,ml,18.0,68.0,0.2,0.1,tx,tx2024vkfa,2024-10-31T13:17:54.522Z,"23 km SSW of Westbrook, Texas",earthquake,0.70853683148534,1.7656532483053,0.2,32.0,reviewed,tx,tx
2024-10-31T13:29:35.445Z,59.9902,-153.5064,125.6,1.6,ml,,,,0.12,ak,ak024e0mtrzc,2024-10-31T13:30:49.772Z,"40 km ENE of Pedro Bay, Alaska",earthquake,,5.3,,,automatic,ak,ak
2024-10-31T12:54:28.320Z,41.656333333333,-111.76666666667,8.68,1.6,ml,29.0,52.0,0.07543,0.14,uu,uu80085741,2024-10-31T13:29:45.220Z,"5 km ESE of Millville, Utah",earthquake,0.28,0.66,0.15395636817691,4.0,reviewed,uu,uu
2024-10-31T03:37:56.000Z,38.162333333333,-112.34433333333,2.79,0.99,ml,8.0,170.0,0.1746,0.21,uu,uu80085726,2024-10-31T13:36:10.310Z,"6 km W of Circleville, Utah",earthquake,1.06,31.61,0.39345912171057,2.0,reviewed,uu,uu
2024-10-31T12:16:50.845Z,32.238,-101.759,5.2979,1.2,ml,16.0,53.0,0.0,0.1,tx,tx2024vkjl,2024-10-31T13:41:37.643Z,"12 km NNE of Stanton, Texas",earthquake,0.64481841228768,1.4876991923155,0.2,18.0,reviewed,tx,tx
2024-10-31T13:59:12.120Z,38.820331573486,-122.80867004394,3.2400000095367,0.82,md,9.0,106.0,0.00325,0.01,nc,nc75081306,2024-10-31T14:00:50.136Z,"7 km NNW of The Geysers, CA",earthquake,0.75,1.51999998,0.2,9.0,automatic,nc,nc
2024-10-31T05:34:25.650Z,46.339,-111.20316666667,4.92,0.64,ml,6.0,120.0,0.1893,0.06,mb,mb90064978,2024-10-31T14:09:18.980Z,"24 km E of Townsend, Montana",earthquake,0.41,6.29,0.31731234753371,5.0,reviewed,mb,mb
2024-10-30T20:58:48.990Z,44.303833333333,-114.86016666667,1.74,2.12,ml,15.0,56.0,0.1978,0.16,mb,mb90064973,2024-10-31T14:02:02.080Z,"11 km NNE of Stanley, Idaho",earthquake,0.33,1.21,0.20795721251895,16.0,reviewed,mb,mb
2024-10-30T18:13:21.210Z,45.08,-111.73883333333,-2.0,1.15,ml,9.0,167.0,0.1126,0.13,mb,mb90064968,2024-10-31T13:50:55.280Z,"28 km SE of Virginia City, Montana",quarry blast,1.14,31.61,0.14765679401442,14.0,reviewed,mb,mb
2024-10-31T14:28:14.638Z,36.676,-115.9625,4.7,0.1,ml,8.0,198.79,0.014,0.2537,nn,nn00887045,2024-10-31T14:30:29.646Z,"28 km WNW of Indian Springs, Nevada",earthquake,,8.2,0.31,5.0,automatic,nn,nn
2024-10-31T14:19:02.860Z,37.558666229248,-118.87066650391,5.1500000953674,1.42,md,13.0,161.0,0.0455,0.03,nc,nc75081311,2024-10-31T14:22:00.369Z,"13 km SE of Mammoth Lakes, CA",earthquake,0.47,1.05999994,0.15,11.0,automatic,nc,nc
2024-10-31T14:09:58.640Z,19.493999481201,-155.49499511719,1.9700000286102,1.97000003,md,20.0,66.0,0.0509,0.25999999,hv,hv74518507,2024-10-31T14:11:33.990Z,"27 km WNW of Volcano, Hawaii",earthquake,0.5,2.41000009,0.239999995,6.0,automatic,hv,hv
2024-10-31T13:12:53.977Z,42.9556,145.4577,93.417,4.5,mb,22.0,142.0,1.944,1.04,us,us7000np6i,2024-10-31T14:22:24.040Z,"41 km SSW of Nemuro, Japan",earthquake,10.06,8.116,0.125,19.0,reviewed,us,us
2024-10-31T10:32:53.530Z,46.291833333333,-113.038,5.0,1.04,ml,10.0,70.0,0.441,0.1,mb,mb90064988,2024-10-31T14:21:47.260Z,"19 km NNW of Anaconda, Montana",earthquake,0.34,8.72,0.074469317156498,7.0,reviewed,mb,mb
2024-10-31T09:19:25.930Z,45.746833333333,-111.9095,8.23,0.3,ml,5.0,114.0,0.09381,0.07,mb,mb90064983,2024-10-31T14:13:10.060Z,"9 km N of Pony, Montana",earthquake,0.38,1.53,0.25176686618631,4.0,reviewed,mb,mb
2024-10-31T14:37:32.592Z,62.0014,-150.6453,25.7,1.4,ml,,,,0.78,ak,ak024e0ngx3f,2024-10-31T14:39:37.825Z,"39 km E of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-31T12:00:12.570Z,44.859,-111.39383333333,7.5,1.29,ml,22.0,62.0,0.03827,0.13,mb,mb90064993,2024-10-31T14:39:31.650Z,"18 km WNW of Hebgen Lake Estates, Montana",earthquake,0.21,0.39,0.20449844613908,28.0,reviewed,mb,mb
2024-10-31T14:51:44.020Z,35.3613319,-119.3496704,23.99,1.3,ml,19.0,101.0,0.03075,0.2,ci,ci40784687,2024-10-31T14:53:48.507Z,"12 km ESE of Buttonwillow, CA",earthquake,0.52,0.91,0.134,5.0,automatic,ci,ci
2024-10-31T14:45:02.490Z,38.818332672119,-122.80616760254,2.670000076294,0.3,md,13.0,61.0,0.005905,0.02,nc,nc75081321,2024-10-31T14:46:41.486Z,"6 km NNW of The Geysers, CA",earthquake,0.31,0.75999999,0.12,15.0,automatic,nc,nc
2024-10-31T13:51:17.210Z,47.561,-113.923,18.75,0.47,ml,7.0,112.0,0.07289,0.07,mb,mb90064998,2024-10-31T14:48:23.950Z,"13 km ENE of Ronan, Montana",earthquake,0.41,0.84,0.1054511778396,2.0,reviewed,mb,mb
2024-10-30T19:55:00.418Z,28.546,-98.392,9.2773,1.8,ml,15.0,96.0,0.1,0.2,tx,tx2024vjcx,2024-10-31T14:53:46.043Z,"17 km ENE of Tilden, Texas",earthquake,3.3462992228272,2.7085142074432,0.1,7.0,reviewed,tx,tx
2024-10-31T15:08:03.730Z,61.3189,-152.2581,3.3,0.2,ml,,,,0.16,ak,ak024e0nw2ph,2024-10-31T15:09:36.342Z,"66 km WNW of Beluga, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-10-31T14:50:23.980Z,33.4735,-116.5808333,6.24,1.39,ml,12.0,184.0,0.02768,0.13,ci,ci40784679,2024-10-31T15:04:58.052Z,"12 km SE of Anza, CA",earthquake,0.91,0.71,0.416,29.0,automatic,ci,ci
2024-10-31T07:55:56.130Z,44.916666666667,-114.3505,11.33,1.78,ml,19.0,75.0,0.401,0.17,mb,mb90064963,2024-10-31T15:11:14.900Z,"45 km SW of Salmon, Idaho",earthquake,0.39,1.07,0.10947870556195,25.0,reviewed,mb,mb
2024-10-30T21:17:36.890Z,44.3005,-114.8715,3.54,1.62,ml,11.0,80.0,0.1951,0.13,mb,mb90065003,2024-10-31T15:00:47.130Z,"10 km NNE of Stanley, Idaho",earthquake,0.32,2.55,0.20157381992224,15.0,reviewed,mb,mb
2024-10-31T15:33:12.830Z,33.0318336,-116.4160004,9.0,2.17,ml,71.0,30.0,0.04903,0.22,ci,ci40784767,2024-10-31T15:35:48.352Z,"18 km ESE of Julian, CA",earthquake,0.21,0.56,0.299,25.0,automatic,ci,ci
2024-10-30T21:43:32.890Z,44.3015,-114.86566666667,0.4,1.8,ml,11.0,96.0,0.1957,0.07,mb,mb90064943,2024-10-31T15:34:31.070Z,"11 km NNE of Stanley, Idaho",earthquake,0.29,1.18,0.21491904069269,15.0,reviewed,mb,mb
2024-10-30T21:14:21.790Z,44.2985,-114.85916666667,5.26,2.52,ml,23.0,56.0,0.1925,0.21,mb,mb90064938,2024-10-31T15:27:09.030Z,"11 km NE of Stanley, Idaho",earthquake,0.39,1.08,0.20854897432111,33.0,reviewed,mb,mb
2024-10-31T15:37:16.540Z,33.4866667,-116.4528333,13.03,1.67,ml,77.0,31.0,0.1248,0.2,ci,ci40784775,2024-10-31T15:47:45.890Z,"22 km ESE of Anza, CA",earthquake,0.14,0.35,0.14,28.0,automatic,ci,ci
2024-10-31T15:55:44.810Z,33.6821671,-116.748497,15.22,1.36,ml,42.0,49.0,0.04069,0.22,ci,ci40784799,2024-10-31T15:57:52.893Z,"7 km SSW of Idyllwild, CA",earthquake,0.28,0.5,0.23,11.0,automatic,ci,ci
2024-10-31T15:52:00.980Z,34.1001667,-118.19,9.94,1.68,ml,62.0,34.0,0.03384,0.21,ci,ci40784791,2024-10-31T15:58:44.855Z,"2 km SSE of Highland Park, CA",earthquake,0.18,0.34,0.187,31.0,automatic,ci,ci
2024-10-31T15:32:36.740Z,35.71566667,-97.16016667,6.57,1.46,ml,87.0,30.0,0.09538128294,0.21,ok,ok2024vkps,2024-10-31T16:26:09.589Z,"5 km SW of Fallis, Oklahoma",earthquake,,0.4,0.23,39.0,reviewed,ok,ok
2024-10-31T16:37:34.530Z,19.264999389648,-155.38116455078,34.130001068115,1.79999995,md,27.0,127.0,0.03141,0.109999999,hv,hv74518547,2024-10-31T16:39:13.230Z,"12 km NE of Pāhala, Hawaii",earthquake,0.77,0.889999986,0.319999993,7.0,automatic,hv,hv
2024-10-31T16:20:07.320Z,17.940666666667,-66.873,6.98,2.56,md,14.0,200.0,0.03471,0.21,pr,pr71464308,2024-10-31T16:42:48.720Z,"4 km SSE of Maria Antonia, Puerto Rico",earthquake,0.75,0.33,0.035571614100341,6.0,reviewed,pr,pr
2024-10-31T16:18:16.120Z,23.5714,121.5974,10.0,5.2,mb,54.0,45.0,0.889,0.99,us,us7000np7y,2024-10-31T16:41:01.704Z,"44 km S of Hualien City, Taiwan",earthquake,5.26,1.852,0.054,112.0,reviewed,us,us
2024-10-31T15:22:19.216Z,15.9829,-60.9903,78.648,4.4,mb,27.0,166.0,0.283,0.84,us,us7000np7m,2024-10-31T16:41:05.040Z,"36 km ENE of Grand-Bourg, Guadeloupe",earthquake,7.06,5.138,0.149,13.0,reviewed,us,us
2024-10-31T17:20:05.790Z,38.792331695557,-122.80549621582,3.5899999141693,1.08,md,23.0,79.0,0.004426,0.02,nc,nc75081416,2024-10-31T17:22:52.634Z,"5 km WNW of The Geysers, CA",earthquake,0.3,0.519999981,0.3,20.0,automatic,nc,nc
2024-10-31T17:18:58.030Z,38.803165435791,-122.77966308594,2.6800000667572,0.78,md,11.0,66.0,0.01011,0.01,nc,nc75081411,2024-10-31T17:20:32.274Z,"4 km NNW of The Geysers, CA",earthquake,0.35,1.02999997,0.37,12.0,automatic,nc,nc
2024-10-31T17:18:46.566Z,56.9893,-154.7605,25.7,3.8,ml,,,,0.74,ak,ak024e0p56du,2024-10-31T17:21:07.366Z,"36 km W of Akhiok, Alaska",earthquake,,1.2,,,automatic,ak,ak
