time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-19T05:57:47.040Z,38.813999176025,-122.82766723633,1.75,0.53,md,8.0,89.0,0.005258,0.02,nc,nc75088041,2024-11-19T05:59:22.792Z,"7 km NW of The Geysers, CA",earthquake,0.34,0.800000012,0.31,8.0,automatic,nc,nc
2024-11-19T06:25:31.590Z,18.035166666667,-66.8495,12.57,2.35,md,7.0,125.0,0.01449,0.15,pr,pr71466118,2024-11-19T06:34:55.540Z,"0 km ENE of Yauco, Puerto Rico",earthquake,0.7,0.82,0.049435787339097,4.0,reviewed,pr,pr
2024-11-19T06:21:57.430Z,38.846332550049,-122.80033111572,12.619999885559,0.26,md,7.0,96.0,0.00887,0.06,nc,nc75088061,2024-11-19T06:23:33.065Z,"7 km WNW of Cobb, CA",earthquake,2.47,9.03999996,0.12,8.0,automatic,nc,nc
2024-11-19T06:21:04.990Z,38.834999084473,-122.79650115967,1.9400000572205,1.06,md,20.0,56.0,0.005892,0.02,nc,nc75088056,2024-11-19T06:22:42.813Z,"7 km WNW of Cobb, CA",earthquake,0.21,0.409999996,0.27,21.0,automatic,nc,nc
2024-11-19T06:20:36.430Z,61.6207,-147.3677,35.3,1.6,ml,,,,0.64,ak,ak024evxterf,2024-11-19T06:22:23.639Z,"25 km SE of Glacier View, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-11-19T06:17:59.620Z,38.83150100708,-122.81716918945,1.9199999570847,0.71,md,10.0,96.0,0.00981,0.02,nc,nc75088046,2024-11-19T06:39:28.324Z,"8 km NNW of The Geysers, CA",earthquake,0.47,1.26999998,0.29,12.0,automatic,nc,nc
2024-11-19T06:15:30.530Z,34.7033348,-118.8646698,4.94,1.9,ml,7.0,147.0,0.297,0.24,ci,ci40796015,2024-11-19T06:19:50.149Z,"10 km S of Gorman, CA",earthquake,1.69,17.16,0.182,18.0,automatic,ci,ci
2024-11-19T06:45:14.250Z,38.823833465576,-122.80349731445,2.7699999809265,0.4,md,13.0,100.0,0.005156,0.02,nc,nc75088076,2024-11-19T06:46:53.392Z,"7 km NNW of The Geysers, CA",earthquake,0.31,0.839999974,0.24,15.0,automatic,nc,nc
2024-11-19T07:03:01.310Z,38.810165405273,-122.82800292969,3.3199999332428,0.74,md,9.0,76.0,0.001588,0.02,nc,nc75088086,2024-11-19T07:04:38.314Z,"7 km NW of The Geysers, CA",earthquake,0.45,1.09000003,0.09,10.0,automatic,nc,nc
2024-11-19T06:39:53.850Z,18.053,-67.01,18.4,2.84,md,22.0,73.0,0.04452,0.12,pr,pr71466123,2024-11-19T06:58:08.120Z,"4 km SE of San Germán, Puerto Rico",earthquake,0.38,0.4,0.094384311390177,9.0,reviewed,pr,pr
2024-11-19T07:38:05.200Z,38.776000976562,-122.71499633789,1.960000038147,0.74,md,6.0,99.0,0.01456,0.01,nc,nc75088096,2024-11-19T07:39:42.737Z,"2 km WNW of Anderson Springs, CA",earthquake,0.51,1.13,0.11,6.0,automatic,nc,nc
2024-11-19T07:32:26.570Z,33.466,-116.4816667,10.44,0.7,ml,30.0,102.0,0.1001,0.13,ci,ci40796031,2024-11-19T07:36:58.628Z,"20 km ESE of Anza, CA",earthquake,0.22,0.37,0.15,17.0,automatic,ci,ci
2024-11-19T08:39:43.260Z,38.840000152588,-122.82166290283,1.6200000047684,1.48,md,25.0,62.0,0.01089,0.03,nc,nc75088111,2024-11-19T08:41:18.207Z,"9 km WNW of Cobb, CA",earthquake,0.19,0.349999994,0.08,27.0,automatic,nc,nc
2024-11-19T08:28:20.260Z,35.8896667,-117.675,4.42,1.25,ml,29.0,44.0,0.06145,0.14,ci,ci40796047,2024-11-19T08:31:52.658Z,"22 km ESE of Little Lake, CA",earthquake,0.14,0.35,0.128,18.0,automatic,ci,ci
2024-11-19T08:47:19.800Z,19.273666381836,-155.37216186523,30.790000915527,1.86,ml,50.0,128.0,0.04321,0.140000001,hv,hv74534837,2024-11-19T08:50:12.110Z,"13 km NE of Pāhala, Hawaii",earthquake,0.42,0.409999996,0.18,5.0,automatic,hv,hv
2024-11-19T08:34:01.837Z,6.0785,126.14,98.377,5.0,mww,92.0,43.0,1.131,1.25,us,us7000nskr,2024-11-19T08:51:46.040Z,"31 km S of Pondaguitan, Philippines",earthquake,6.61,5.359,0.071,19.0,reviewed,us,us
2024-11-19T09:10:07.226Z,62.0505,-149.5189,39.8,1.8,ml,,,,1.05,ak,ak024evzji5u,2024-11-19T09:12:12.227Z,"21 km SE of Susitna North, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-11-19T09:09:27.690Z,19.235666275024,-155.40316772461,31.190000534058,1.86000001,md,30.0,144.0,0.005658,0.109999999,hv,hv74534852,2024-11-19T09:11:04.990Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.68,0.720000029,0.180000007,5.0,automatic,hv,hv
2024-11-19T09:05:54.080Z,33.9488333,-115.9976667,7.89,0.88,ml,31.0,85.0,0.05164,0.13,ci,ci40796063,2024-11-19T09:09:40.555Z,"22 km SSE of Twentynine Palms, CA",earthquake,0.22,0.52,0.12,18.0,automatic,ci,ci
2024-11-19T08:59:28.686Z,61.3357,-152.3105,3.6,1.6,ml,,,,0.5,ak,ak024evz8mas,2024-11-19T09:01:33.700Z,"69 km WNW of Beluga, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-19T06:25:35.898Z,28.9885,-98.3405,8.568,2.7,mb_lg,9.0,79.0,0.27,0.58,us,us7000nske,2024-11-19T09:20:16.040Z,"13 km E of Pleasanton, Texas",earthquake,1.45,4.518,0.111,21.0,reviewed,us,us
2024-11-19T09:21:35.880Z,35.6423333,-117.4626667,5.69,1.62,ml,32.0,56.0,0.03903,0.11,ci,ci40796079,2024-11-19T09:25:07.106Z,"15 km SSW of Searles Valley, CA",earthquake,0.16,0.35,0.195,26.0,automatic,ci,ci
2024-11-19T09:48:36.495Z,31.675,-104.422,4.8152,1.8,ml,16.0,64.0,0.0,0.3,tx,tx2024wswx,2024-11-19T09:58:27.999Z,"55 km S of Whites City, New Mexico",earthquake,0.0,1.4626861810684,0.2,13.0,automatic,tx,tx
2024-11-19T09:32:42.400Z,18.418333333333,-67.321833333333,15.35,3.18,md,24.0,149.0,0.1054,0.17,pr,pr71466138,2024-11-19T09:53:34.010Z,"11 km NW of Rincón, Puerto Rico",earthquake,0.42,0.31,0.15363344447313,6.0,reviewed,pr,pr
2024-11-19T09:13:01.510Z,17.993166666667,-67.311333333333,33.5,3.18,md,15.0,277.0,0.1924,0.16,pr,pr71466133,2024-11-19T09:52:49.230Z,"13 km W of Pole Ojea, Puerto Rico",earthquake,0.71,0.85,0.11666341538224,6.0,reviewed,pr,pr
2024-11-19T10:27:44.704Z,61.773,-149.7231,35.2,3.1,ml,,,,0.56,ak,ak024ew08nt0,2024-11-19T10:29:05.494Z,"16 km NNE of Houston, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-11-19T10:27:30.793Z,62.7081,-147.5708,144.5,2.7,ml,,,,0.99,ak,ak024ew08mrb,2024-11-19T10:34:14.716Z,"70 km NW of Lake Louise, Alaska",earthquake,,2.8,,,automatic,ak,ak
2024-11-19T10:21:10.680Z,33.4611667,-116.6123333,10.06,0.68,ml,27.0,69.0,0.0345,0.11,ci,ci40796087,2024-11-19T10:31:23.476Z,"12 km SSE of Anza, CA",earthquake,0.17,0.37,0.254,13.0,automatic,ci,ci
2024-11-19T10:16:55.310Z,19.253999710083,-155.39999389648,29.760000228882,1.84000003,md,43.0,89.0,0.01658,0.109999999,hv,hv74534902,2024-11-19T10:18:54.940Z,"10 km NE of Pāhala, Hawaii",earthquake,0.53,0.670000017,0.319999993,8.0,automatic,hv,hv
2024-11-19T09:17:09.584Z,32.2026,-101.0271,12.179,2.2,mb_lg,37.0,42.0,0.247,0.51,us,us7000nsl1,2024-11-19T10:16:30.040Z,"16 km S of Westbrook, Texas",earthquake,1.81,7.115,0.136,14.0,reviewed,us,us
2024-11-19T10:45:29.370Z,38.792167663574,-122.77933502197,2.289999961853,0.73,md,9.0,106.0,0.006783,0.01,nc,nc75088141,2024-11-19T10:47:08.836Z,"3 km NW of The Geysers, CA",earthquake,0.46,0.879999995,0.22,10.0,automatic,nc,nc
2024-11-19T10:37:11.900Z,34.147,-117.5665,13.86,1.81,ml,92.0,28.0,0.03269,0.18,ci,ci40796095,2024-11-19T10:41:50.517Z,"3 km NNE of Rancho Cucamonga, CA",earthquake,0.13,0.23,0.114,25.0,automatic,ci,ci
2024-11-19T06:27:02.981Z,32.4004,-102.0149,5.0,2.6,mb_lg,35.0,69.0,0.299,0.74,us,us7000nskf,2024-11-19T10:42:51.040Z,"31 km WSW of Ackerly, Texas",earthquake,1.55,1.942,0.104,24.0,reviewed,us,us
2024-11-19T10:50:27.189Z,31.675,-104.419,6.1954,1.6,ml,17.0,70.0,0.0,0.4,tx,tx2024wsza,2024-11-19T10:57:41.923Z,"55 km S of Whites City, New Mexico",earthquake,0.0,2.5623123645783,0.1,12.0,automatic,tx,tx
2024-11-19T10:49:26.630Z,38.830501556396,-122.79716491699,1.6100000143051,0.7,md,11.0,76.0,0.009525,0.01,nc,nc75088146,2024-11-19T10:51:03.861Z,"6 km WNW of Cobb, CA",earthquake,0.32,0.560000002,0.24,12.0,automatic,nc,nc
2024-11-19T10:14:52.264Z,14.8871,-94.1674,10.0,4.3,mb,49.0,189.0,2.206,0.58,us,us7000nslf,2024-11-19T10:56:32.040Z,"119 km SSW of Manuel Ávila Camacho (Ponte Duro), Mexico",earthquake,4.91,1.95,0.058,84.0,reviewed,us,us
2024-11-19T11:21:12.360Z,38.785831451416,-122.74666595459,2.079999923706,0.72,md,8.0,82.0,0.00819,0.01,nc,nc75088151,2024-11-19T11:22:49.116Z,"1 km NE of The Geysers, CA",earthquake,0.33,0.819999993,0.37,7.0,automatic,nc,nc
2024-11-19T12:02:26.710Z,19.158500671387,-155.47966003418,30.590000152588,2.02999997,md,45.0,124.0,0.01687,0.119999997,hv,hv74534937,2024-11-19T12:04:31.030Z,"4 km S of Pāhala, Hawaii",earthquake,0.46,0.649999976,0.230000004,8.0,automatic,hv,hv
2024-11-19T13:16:55.370Z,36.228168487549,-120.28533172607,10.470000267029,1.92,md,10.0,96.0,0.05169,0.08,nc,nc75088181,2024-11-19T13:18:33.586Z,"12 km NE of Coalinga, CA",earthquake,0.43,0.560000002,0.19,10.0,automatic,nc,nc
2024-11-19T13:00:41.610Z,38.791831970215,-122.77766418457,1.7599999904633,1.11,md,11.0,92.0,0.008125,0.02,nc,nc75088171,2024-11-19T13:02:18.614Z,"2 km NW of The Geysers, CA",earthquake,0.43,0.850000024,0.14,12.0,automatic,nc,nc
2024-11-19T12:59:41.550Z,38.791831970215,-122.77583312988,1.4299999475479,1.71,md,30.0,78.0,0.009539,0.04,nc,nc75088166,2024-11-19T13:02:44.830Z,"2 km NW of The Geysers, CA",earthquake,0.2,0.310000002,0.16,30.0,automatic,nc,nc
2024-11-19T12:56:50.670Z,34.0435,-117.2676667,15.3,1.53,ml,70.0,25.0,0.06301,0.18,ci,ci40796127,2024-11-19T13:08:03.270Z,"1 km SW of Loma Linda, CA",earthquake,0.16,0.26,0.162,28.0,automatic,ci,ci
2024-11-19T12:56:02.383Z,31.674,-104.417,6.3947,2.5,ml,28.0,77.0,0.0,0.1,tx,tx2024wtdc,2024-11-19T13:18:27.818Z,"55 km S of Whites City, New Mexico",earthquake,0.50039811868153,0.43511132022087,0.1,27.0,reviewed,tx,tx
2024-11-19T12:23:22.989Z,25.6437,142.5186,10.0,4.6,mb,42.0,145.0,1.477,0.82,us,us7000nslv,2024-11-19T13:11:22.040Z,"Volcano Islands, Japan region",earthquake,10.7,1.922,0.098,31.0,reviewed,us,us
2024-11-18T17:59:16.820Z,35.58116667,-95.10966667,0.0,1.41,ml,30.0,173.0,0.2402528542,0.33,ok,ok2024wrrp,2024-11-19T13:08:11.072Z,"1 km WNW of Notiechtown, Oklahoma",quarry blast,,0.8,0.24,9.0,reviewed,ok,ok
2024-11-19T13:32:14.190Z,36.22783279419,-120.28416442871,10.420000076294,2.04,md,14.0,96.0,0.05269,0.07,nc,nc75088196,2024-11-19T13:33:50.054Z,"12 km NE of Coalinga, CA",earthquake,0.35,0.49000001,0.07,16.0,automatic,nc,nc
2024-11-19T13:19:39.270Z,33.9791667,-117.1638333,15.12,1.21,ml,62.0,36.0,0.03257,0.17,ci,ci40796143,2024-11-19T13:24:51.151Z,"8 km NE of Moreno Valley, CA",earthquake,0.15,0.25,0.147,28.0,automatic,ci,ci
2024-11-19T13:19:19.162Z,60.9254,-151.579,69.9,1.6,ml,,,,0.33,ak,ak024ew1z6y4,2024-11-19T13:21:18.096Z,"28 km SW of Tyonek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-11-19T05:29:09.892Z,32.357,-102.094,7.2021,1.8,ml,24.0,66.0,0.0,0.1,tx,tx2024wsoj,2024-11-19T13:30:17.886Z,"38 km NW of Stanton, Texas",earthquake,0.48366474100185,0.96281221995494,0.2,25.0,reviewed,tx,tx
2024-11-19T13:48:00.441Z,64.4159,-151.9995,10.7,1.4,ml,,,,0.85,ak,ak024ew25d9o,2024-11-19T13:50:50.872Z,"61 km NNE of Lake Minchumina, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-11-19T13:45:22.000Z,38.791500091553,-122.77749633789,1.7300000190735,0.75,md,11.0,107.0,0.008315,0.02,nc,nc75088206,2024-11-19T13:46:59.134Z,"2 km NW of The Geysers, CA",earthquake,0.34,0.709999979,0.47,10.0,automatic,nc,nc
2024-11-19T09:43:07.097Z,28.941,-98.286,3.4424,1.9,ml,21.0,75.0,0.1,0.2,tx,tx2024wsws,2024-11-19T13:42:10.952Z,"19 km E of Pleasanton, Texas",earthquake,0.61680123075773,2.1213378009991,0.2,24.0,reviewed,tx,tx
2024-11-19T04:00:43.790Z,33.842166666667,-87.127166666667,1.77,2.41,md,11.0,74.0,0.5955,0.17,se,se60502713,2024-11-19T13:45:05.952Z,"4 km WNW of Sipsey, Alabama",earthquake,0.93,1.68,0.021907461698929,11.0,reviewed,se,se
2024-11-19T13:48:10.230Z,33.8216667,-117.6418333,4.24,1.68,ml,20.0,57.0,0.0379,0.17,ci,ci40796175,2024-11-19T13:52:45.485Z,"9 km SW of Corona, CA",earthquake,0.27,0.47,0.443,20.0,automatic,ci,ci
2024-11-19T13:36:19.190Z,18.021833333333,-66.826,10.88,2.52,md,16.0,135.0,0.02994,0.16,pr,pr71466143,2024-11-19T14:00:58.880Z,"2 km ESE of Yauco, Puerto Rico",earthquake,0.36,0.68,0.13752463836625,7.0,reviewed,pr,pr
2024-11-19T09:17:08.781Z,32.185,-101.0,7.2998,2.3,ml,29.0,75.0,0.3,0.1,tx,tx2024wsvt,2024-11-19T14:03:09.114Z,"18 km S of Westbrook, Texas",earthquake,0.60132769137919,2.3740830823484,0.2,28.0,reviewed,tx,tx
2024-11-19T06:27:02.408Z,32.411,-102.046,8.5205,2.4,ml,16.0,83.0,0.1,0.1,tx,tx2024wsqh,2024-11-19T13:51:38.026Z,"33 km WSW of Ackerly, Texas",earthquake,0.57834813575725,0.71048343868877,0.1,37.0,reviewed,tx,tx
2024-11-19T14:23:43.230Z,32.832,-115.732,6.94,1.34,ml,25.0,63.0,0.01873,0.21,ci,ci40796191,2024-11-19T14:27:50.102Z,"15 km W of Imperial, CA",earthquake,0.31,0.55,0.177,17.0,automatic,ci,ci
2024-11-19T14:19:35.460Z,32.835,-115.7186667,10.92,2.34,ml,47.0,32.0,0.01752,0.29,ci,ci40796183,2024-11-19T14:30:26.160Z,"14 km W of Imperial, CA",earthquake,0.28,0.54,0.249,26.0,automatic,ci,ci
2024-11-19T14:15:26.690Z,38.836833953857,-122.8125,2.4900000095367,0.34,md,11.0,87.0,0.01355,0.02,nc,nc75088211,2024-11-19T14:17:03.348Z,"8 km WNW of Cobb, CA",earthquake,0.47,0.889999986,0.25,11.0,automatic,nc,nc
2024-11-19T06:25:34.322Z,28.952,-98.314,6.2744,2.3,ml,25.0,66.0,0.1,0.1,tx,tx2024wsqf,2024-11-19T14:13:44.547Z,"16 km E of Pleasanton, Texas",earthquake,0.82866967896147,2.145988482774,0.2,27.0,reviewed,tx,tx
2024-11-19T14:42:02.519Z,63.2877,-149.0757,0.8,1.7,ml,,,,0.78,ak,ak024ew2piqj,2024-11-19T14:44:21.130Z,"13 km SSW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-11-19T14:34:27.871Z,36.7113,-116.1041,4.7,0.3,ml,14.0,75.28,0.016,0.1916,nn,nn00887707,2024-11-19T14:36:22.077Z,"41 km WNW of Indian Springs, Nevada",earthquake,,0.6,0.33,9.0,automatic,nn,nn
2024-11-19T14:34:18.045Z,62.6359,-149.0865,29.2,1.9,ml,,,,0.28,ak,ak024ew2nu7g,2024-11-19T14:35:58.302Z,"56 km ENE of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-11-19T12:28:14.783Z,-8.0346,107.3173,49.612,4.6,mb,38.0,48.0,0.657,0.73,us,us7000nslw,2024-11-19T14:39:31.040Z,"93 km S of Banjar, Indonesia",earthquake,7.03,6.973,0.093,34.0,reviewed,us,us
2024-11-19T14:52:01.730Z,33.391,-116.4431667,9.78,1.2,ml,59.0,30.0,0.09032,0.19,ci,ci40796215,2024-11-19T14:56:51.838Z,"16 km NNW of Borrego Springs, CA",earthquake,0.18,0.42,0.189,26.0,automatic,ci,ci
2024-11-19T15:09:23.554Z,62.6703,-149.6318,72.6,1.8,ml,,,,0.74,ak,ak024ew33xc3,2024-11-19T15:11:24.788Z,"34 km NE of Chase, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-11-19T15:09:23.021Z,31.588,-103.995,8.2159,1.5,ml,15.0,54.0,0.0,0.5,tx,tx2024wthl,2024-11-19T15:23:38.998Z,"35 km NNW of Toyah, Texas",earthquake,0.0,2.6699860095978,0.2,11.0,automatic,tx,tx
2024-11-19T15:05:47.885Z,31.577,-104.014,6.4348,1.9,ml,15.0,50.0,0.0,0.2,tx,tx2024wthj,2024-11-19T15:12:24.931Z,"35 km NW of Toyah, Texas",earthquake,0.0,2.3401753902435,0.1,12.0,automatic,tx,tx
2024-11-19T14:54:37.361Z,31.582,-104.017,5.3601,1.5,ml,9.0,82.0,0.0,0.1,tx,tx2024wtgz,2024-11-19T15:11:44.921Z,"36 km NW of Toyah, Texas",earthquake,0.0,3.8208284378052,0.1,7.0,automatic,tx,tx
2024-11-19T14:32:26.220Z,44.7685,-110.7805,5.09,1.44,ml,17.0,85.0,0.05365,0.17,uu,uu80086801,2024-11-19T15:15:12.720Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.31,0.85,0.33398430093752,3.0,reviewed,uu,uu
2024-11-19T09:14:23.360Z,45.976333333333,-111.4925,6.41,1.53,ml,16.0,92.0,0.2616,0.08,mb,mb90066368,2024-11-19T15:19:59.910Z,"10 km NNE of Three Forks, Montana",earthquake,0.33,2.79,0.26888543561591,13.0,reviewed,mb,mb
2024-11-18T22:51:52.524Z,28.952,-98.329,8.0811,1.7,ml,9.0,77.0,0.1,0.1,tx,tx2024wsbg,2024-11-19T15:06:11.879Z,"14 km E of Pleasanton, Texas",earthquake,0.90089765130704,2.5930458237417,0.2,10.0,reviewed,tx,tx
2024-11-18T20:50:12.708Z,28.959,-98.329,7.9346,1.7,ml,11.0,82.0,0.1,0.1,tx,tx2024wrya,2024-11-19T15:16:20.954Z,"14 km E of Pleasanton, Texas",earthquake,1.5129179391934,2.1419335187712,0.2,13.0,reviewed,tx,tx
2024-11-19T15:38:10.831Z,60.4186,-143.2581,19.6,1.4,ml,,,,0.26,ak,ak024ew3a44b,2024-11-19T15:39:45.401Z,"114 km S of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-19T15:36:43.460Z,19.185667037964,-155.49499511719,31.559999465942,2.24,ml,55.0,75.0,0.04326,0.150000006,hv,hv74535017,2024-11-19T15:39:37.060Z,"2 km SW of Pāhala, Hawaii",earthquake,0.45,0.579999983,0.71,6.0,automatic,hv,hv
2024-11-19T15:34:08.150Z,38.832332611084,-122.79716491699,2.2000000476837,0.42,md,9.0,82.0,0.008074,0.01,nc,nc75088216,2024-11-19T15:35:43.721Z,"7 km WNW of Cobb, CA",earthquake,0.38,0.639999986,0.22,9.0,automatic,nc,nc
2024-11-19T15:33:14.960Z,33.2303333,-116.8048333,10.75,0.94,ml,15.0,252.0,0.03902,0.39,ci,ci40796263,2024-11-19T15:37:46.067Z,"4 km WSW of Lake Henshaw, CA",earthquake,4.07,2.18,0.213,17.0,automatic,ci,ci
2024-11-19T15:25:26.250Z,33.528,-116.736,3.29,0.68,ml,30.0,57.0,0.03732,0.11,ci,ci40796239,2024-11-19T15:29:41.380Z,"6 km WSW of Anza, CA",earthquake,0.13,0.34,0.144,17.0,automatic,ci,ci
2024-11-19T06:13:04.097Z,36.7825,-115.9807,4.2,-0.1,ml,5.0,256.51,0.053,0.0225,nn,nn00887709,2024-11-19T15:28:13.410Z,"36 km NW of Indian Springs, Nevada",earthquake,,5.1,0.03,4.0,reviewed,nn,nn
2024-11-19T06:07:18.560Z,44.332833333333,-114.82,8.9,2.52,ml,22.0,46.0,0.2274,0.17,mb,mb90066363,2024-11-19T15:36:23.900Z,"15 km NE of Stanley, Idaho",earthquake,0.29,0.73,0.21768451367176,42.0,reviewed,mb,mb
2024-11-18T19:34:30.822Z,28.954,-98.319,5.7373,2.2,ml,15.0,70.0,0.1,0.1,tx,tx2024wrut,2024-11-19T15:27:20.023Z,"15 km E of Pleasanton, Texas",earthquake,1.4500653242107,2.6519599811012,0.1,22.0,reviewed,tx,tx
2024-11-19T15:05:48.175Z,31.584,-104.013,5.6015,1.9,ml,10.0,82.0,0.0,0.2,tx,tx2024wthk,2024-11-19T15:44:08.127Z,"36 km NW of Toyah, Texas",earthquake,0.0,3.4861483573914,0.1,8.0,automatic,tx,tx
2024-11-19T00:23:59.580Z,46.793833333333,-111.46933333333,4.49,1.07,ml,10.0,201.0,0.2625,0.04,mb,mb90066373,2024-11-19T15:52:33.060Z,"38 km NNE of Winston, Montana",earthquake,0.41,5.64,0.16128411043624,8.0,reviewed,mb,mb
2024-11-18T19:39:20.318Z,32.186,-100.988,3.2227,1.8,ml,11.0,72.0,0.3,0.1,tx,tx2024wruz,2024-11-19T15:45:29.134Z,"18 km S of Westbrook, Texas",earthquake,0.82342112077527,1.9354773076367,0.2,15.0,reviewed,tx,tx
2024-11-19T09:10:40.330Z,45.971666666667,-111.496,4.97,1.09,ml,7.0,147.0,0.2665,0.06,mb,mb90066383,2024-11-19T16:08:57.310Z,"9 km NNE of Three Forks, Montana",earthquake,0.49,6.15,0.24954885728306,7.0,reviewed,mb,mb
2024-11-19T04:44:09.896Z,31.608,-103.972,8.3173,2.1,ml,21.0,57.0,0.0,0.1,tx,tx2024wsmw,2024-11-19T16:17:05.358Z,"36 km NNW of Toyah, Texas",earthquake,0.38818825934549,0.3936042942384,0.2,32.0,reviewed,tx,tx
2024-11-19T16:31:59.260Z,38.792499542236,-122.77833557129,1.4800000190735,0.81,md,15.0,79.0,0.01666,0.03,nc,nc75088236,2024-11-19T16:33:34.216Z,"3 km NW of The Geysers, CA",earthquake,0.23,0.479999989,0.24,16.0,automatic,nc,nc
2024-11-19T13:45:20.880Z,44.154,-115.0075,3.82,1.57,ml,12.0,77.0,0.1253,0.11,mb,mb90066393,2024-11-19T16:31:34.240Z,"8 km SW of Stanley, Idaho",earthquake,0.36,1.85,0.19037823728942,13.0,reviewed,mb,mb
2024-11-19T13:36:22.480Z,44.172333333333,-115.01566666667,3.51,1.48,ml,12.0,75.0,0.1385,0.27,mb,mb90066388,2024-11-19T16:24:37.310Z,"7 km SW of Stanley, Idaho",earthquake,0.67,1.75,0.19853293387717,12.0,reviewed,mb,mb
2024-11-18T19:06:50.325Z,28.937,-98.335,6.4209,1.7,ml,9.0,72.0,0.1,0.1,tx,tx2024wrtw,2024-11-19T16:33:53.453Z,"14 km ESE of Pleasanton, Texas",earthquake,0.60564866856697,1.7938622469823,0.1,13.0,reviewed,tx,tx
2024-11-19T16:48:51.110Z,34.214,-117.5835,9.59,1.41,ml,19.0,76.0,0.06692,0.15,ci,ci40796303,2024-11-19T16:54:04.463Z,"9 km WSW of Lytle Creek, CA",earthquake,0.36,0.59,0.393,35.0,automatic,ci,ci
2024-11-19T15:10:01.080Z,44.1485,-115.00616666667,3.56,1.44,ml,10.0,77.0,0.1224,0.06,mb,mb90066398,2024-11-19T16:53:44.930Z,"9 km SW of Stanley, Idaho",earthquake,0.32,0.74,0.18557688726397,11.0,reviewed,mb,mb
2024-11-18T21:42:10.110Z,35.73,-117.5606667,8.22,0.38,ml,9.0,115.0,0.09065,0.15,ci,ci40795863,2024-11-19T16:44:55.466Z,"15 km WSW of Searles Valley, CA",earthquake,0.55,1.14,0.069,3.0,reviewed,ci,ci
2024-11-19T17:15:12.600Z,38.796501159668,-122.80100250244,3.3199999332428,0.76,md,17.0,41.0,0.008322,0.02,nc,nc75088251,2024-11-19T17:16:48.800Z,"4 km NW of The Geysers, CA",earthquake,0.32,0.689999998,0.18,17.0,automatic,nc,nc
2024-11-19T17:05:24.560Z,19.194000244141,-155.49499511719,36.130001068115,2.33999991,md,41.0,77.0,0.04939,0.129999995,hv,hv74535032,2024-11-19T17:15:16.752Z,"1 km WSW of Pāhala, Hawaii",earthquake,0.62,0.730000019,0.209999993,7.0,automatic,hv,hv
2024-11-19T16:54:41.970Z,32.7905,-115.4468333,10.41,2.24,ml,30.0,56.0,0.01478,0.29,ci,ci40796327,2024-11-19T17:05:23.048Z,"7 km WSW of Holtville, CA",earthquake,0.37,0.65,0.189,27.0,automatic,ci,ci
2024-11-19T16:54:13.950Z,32.7935,-115.441,9.39,1.62,ml,17.0,113.0,0.01276,0.32,ci,ci40796311,2024-11-19T16:58:17.483Z,"6 km WSW of Holtville, CA",earthquake,0.75,0.85,0.168,24.0,automatic,ci,ci
2024-11-19T13:44:14.317Z,38.6578,-119.3646,13.7,1.3,ml,4.0,292.29,0.304,0.0988,nn,nn00887716,2024-11-19T17:12:11.051Z,"14 km S of Smith Valley, Nevada",earthquake,,10.6,0.0,1.0,reviewed,nn,nn
2024-11-19T13:27:58.354Z,40.0786,-119.7283,15.3,0.6,ml,4.0,202.68,0.092,0.113,nn,nn00887715,2024-11-19T17:06:03.043Z,"17 km NW of Sutcliffe, Nevada",earthquake,,3.3,0.06,3.0,reviewed,nn,nn
2024-11-19T07:08:47.265Z,40.0702,-119.7207,14.8,0.5,ml,3.0,217.43,0.1,0.0534,nn,nn00887714,2024-11-19T16:59:55.153Z,"16 km NW of Sutcliffe, Nevada",earthquake,,4.1,0.46,2.0,reviewed,nn,nn
2024-11-19T17:19:55.280Z,38.821166992188,-122.81283569336,2.6500000953674,1.08,md,24.0,53.0,0.003099,0.02,nc,nc75088256,2024-11-19T17:21:33.811Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.460000008,0.14,26.0,automatic,nc,nc
2024-11-19T11:14:22.440Z,47.600833333333,-122.7295,13.35,0.92,ml,7.0,239.0,0.06439,0.13,uw,uw62060646,2024-11-19T17:33:36.720Z,"1 km SW of Chico, Washington",earthquake,0.81,1.02,0.028525042465642,3.0,reviewed,uw,uw
2024-11-19T09:14:26.760Z,47.6045,-122.75633333333,14.58,1.36,ml,25.0,49.0,0.03967,0.25,uw,uw62060641,2024-11-19T17:22:56.170Z,"3 km WSW of Chico, Washington",earthquake,0.38,0.65,0.1993054206893,8.0,reviewed,uw,uw
